timestamp,lane1,lane2,lane3,lane4,total_traffic
19:52:04,8,12,8,6,34
19:52:10,7,8,4,8,27
19:52:14,7,15,3,6,31
19:52:17,6,8,6,7,27
19:52:21,5,13,9,4,31
19:52:25,5,6,4,4,19
19:52:29,5,7,2,7,21
19:52:33,10,8,2,9,29
19:52:37,8,4,4,7,23
19:52:42,6,6,3,12,27
19:52:46,10,8,2,12,32
19:52:50,6,7,1,9,23
19:52:57,6,9,5,14,34
19:53:02,4,11,11,9,35
19:53:06,9,11,4,5,29
19:53:11,7,7,3,11,28
19:53:15,9,4,13,14,40
19:53:21,6,10,6,8,30
19:53:26,12,10,2,13,37
19:53:29,4,6,7,12,29
19:53:33,7,6,10,14,37
19:53:36,4,9,7,13,33
19:53:40,9,9,11,13,42
19:53:44,8,12,7,12,39
19:53:47,7,12,7,20,46
19:53:51,8,16,12,16,52
19:53:54,8,13,13,12,46
19:53:58,10,19,10,9,48
19:54:01,9,17,9,13,48
19:54:06,15,19,9,13,56
19:54:11,15,24,11,14,64
19:54:17,6,14,9,12,41
19:54:22,7,14,6,14,41
19:54:28,10,16,10,13,49
19:54:33,7,11,9,11,38
19:54:38,9,8,6,10,33
19:54:46,6,12,9,8,35
19:54:49,4,12,11,6,33
19:54:53,4,11,8,12,35
19:54:57,6,11,9,11,37
19:55:02,9,12,11,15,47
19:55:06,5,12,5,12,34
19:55:13,4,12,6,14,36
19:55:17,7,13,5,12,37
19:55:22,7,12,2,8,29
19:55:28,4,20,6,10,40
19:55:33,3,16,5,9,33
19:55:39,6,11,9,12,38
19:55:43,5,10,7,5,27
19:55:47,4,10,6,7,27
19:55:51,4,10,4,7,25
19:55:56,4,6,2,6,18
19:55:59,8,7,3,8,26
19:56:03,3,7,3,7,20
19:56:08,5,11,4,9,29
19:56:12,5,11,7,6,29
19:56:16,6,10,9,11,36
19:56:19,8,14,3,16,41
19:56:23,9,13,3,15,40
19:56:26,6,11,3,9,29
19:56:30,11,9,6,10,36
19:56:33,7,5,4,14,30
19:56:37,5,6,7,9,27
19:56:40,4,6,9,9,28
19:56:44,3,5,4,7,19
19:56:47,5,5,3,8,21
19:56:51,3,6,6,9,24
19:56:54,7,8,2,13,30
19:56:58,7,12,2,11,32
19:57:02,5,7,5,5,22
19:57:06,4,10,4,10,28
19:57:09,6,11,3,9,29
19:57:13,6,11,3,12,32
19:57:16,5,17,2,9,33
19:57:20,4,7,4,9,24
19:57:23,4,6,2,5,17
19:57:27,7,5,3,5,20
19:57:30,5,7,7,8,27
19:57:34,6,10,3,8,27
19:57:38,9,8,3,6,26
19:57:41,7,10,3,10,30
19:57:45,5,11,3,5,24
19:57:48,5,6,5,6,22
19:57:52,6,10,5,5,26
19:57:55,7,8,4,10,29
19:58:01,7,7,3,7,24
19:58:06,5,8,5,6,24
19:58:11,7,5,5,7,24
19:58:16,7,9,3,8,27
19:58:20,8,7,6,11,32
19:58:26,7,6,6,12,31
19:58:32,6,4,2,13,25
19:58:36,11,5,3,7,26
19:58:42,5,5,4,7,21
19:58:46,5,1,4,9,19
19:58:50,5,2,4,6,17
19:58:54,5,4,4,11,24
19:58:58,5,8,5,12,30
19:59:01,3,11,6,10,30
19:59:06,9,6,7,9,31
19:59:09,6,10,8,7,31
19:59:13,8,9,6,7,30
19:59:16,12,13,5,5,35
19:59:20,11,9,4,5,29
19:59:23,6,9,1,2,18
19:59:27,5,9,2,5,21
