timestamp,lane1,lane2,lane3,lane4,total_traffic
22:13:10,8,12,8,6,34
22:13:17,7,8,4,8,27
22:13:23,7,15,3,6,31
22:13:29,6,8,6,7,27
22:13:34,5,13,9,4,31
22:13:39,5,6,4,4,19
22:13:45,5,7,2,7,21
22:13:51,10,8,2,9,29
22:13:57,8,4,4,7,23
22:14:04,6,6,3,12,27
22:14:09,10,8,2,12,32
22:14:15,6,7,1,9,23
22:14:21,6,9,5,14,34
22:14:27,4,11,11,9,35
22:14:34,9,11,4,5,29
22:14:40,7,7,3,11,28
22:14:46,9,4,13,14,40
22:14:52,6,10,6,8,30
22:14:58,12,10,2,13,37
22:15:04,4,6,7,12,29
22:15:10,7,6,10,14,37
22:15:16,4,9,7,13,33
22:15:24,9,9,11,13,42
22:15:32,8,12,7,12,39
22:15:39,7,12,7,20,46
22:15:45,8,16,12,16,52
22:15:50,8,13,13,12,46
22:15:56,10,19,10,9,48
22:16:02,9,17,9,13,48
22:16:07,15,19,9,13,56
22:16:12,15,24,11,14,64
22:16:18,6,14,9,12,41
22:16:23,7,14,6,14,41
22:16:28,10,16,10,13,49
22:16:34,7,11,9,11,38
22:16:40,9,8,6,10,33
22:16:45,6,12,9,8,35
22:16:50,4,12,11,6,33
22:16:55,4,11,8,12,35
22:17:01,6,11,9,11,37
22:17:07,9,12,11,15,47
22:17:14,5,12,5,12,34
22:17:21,4,12,6,14,36
22:17:26,7,13,5,12,37
22:17:32,7,12,2,8,29
22:17:40,4,20,6,10,40
22:17:45,3,16,5,9,33
22:17:51,6,11,9,12,38
22:17:56,5,10,7,5,27
22:18:00,4,10,6,7,27
22:18:04,4,10,4,7,25
22:18:08,4,6,2,6,18
22:18:12,8,7,3,8,26
22:18:16,3,7,3,7,20
22:18:20,5,11,4,9,29
22:18:23,5,11,7,6,29
22:18:26,6,10,9,11,36
22:18:29,8,14,3,16,41
22:18:33,9,13,3,15,40
22:18:37,6,11,3,9,29
22:18:40,11,9,6,10,36
22:18:44,7,5,4,14,30
22:18:50,5,6,7,9,27
22:18:56,4,6,9,9,28
